id,batchID,batchIDLastChangedAt,chat,chatLastChangedAt,correct,correctLastChangedAt,ended,endedLastChangedAt,gameID,gameIDLastChangedAt,index,indexLastChangedAt,numTrials,numTrialsLastChangedAt,repNum,repNumLastChangedAt,reps,repsLastChangedAt,response,responseLastChangedAt,stageIndex,stageIndexLastChangedAt,start,startLastChangedAt,tangramURLs,tangramURLsLastChangedAt,target,targetLastChangedAt,targetNum,targetNumLastChangedAt,trialNum,trialNumLastChangedAt
01JGMR78M3QMGQH0NPA4WGY1QS,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:14:40.259247972Z,"[{""text"":""square top left"",""sender"":{""id"":""01JGMQVN9N493768F6VFVA1BXW"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:45:52.972161506Z,true,2025-01-03T00:46:06.541759273Z,true,2025-01-03T00:46:06.507210164Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:14:40.259247972Z,55,2025-01-03T00:14:40.259247972Z,65,2025-01-03T00:14:40.259247972Z,3,2025-01-03T00:14:40.259247972Z,4,2025-01-03T00:14:40.259247972Z,/tangrams/383_108.png,2025-01-03T00:46:06.541759273Z,2,2025-01-03T00:14:42.081644778Z,true,2025-01-03T00:45:30.960302324Z,"[""/tangrams/383_108.png"",""/tangrams/352_28.png"",""/tangrams/142_421.png"",""/tangrams/355_222.png""]",2025-01-03T00:14:40.259247972Z,/tangrams/383_108.png,2025-01-03T00:14:40.259247972Z,8,2025-01-03T00:14:40.259247972Z,55,2025-01-03T00:14:40.259247972Z
01JGMRMM86PY5DEX14SY58MJ78,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:21:58.150234416Z,"[{""text"":""Like a bench carrying a pot turned right"",""sender"":{""id"":""01JGMQJ42PPSDJSC12K8X2G1ZT"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:26:42.669823192Z,true,2025-01-03T00:27:12.320600278Z,true,2025-01-03T00:27:12.093208454Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:21:58.150234416Z,5,2025-01-03T00:21:58.150234416Z,65,2025-01-03T00:21:58.150234416Z,0,2025-01-03T00:21:58.150234416Z,4,2025-01-03T00:21:58.150234416Z,/tangrams/158_99.png,2025-01-03T00:27:12.320600278Z,2,2025-01-03T00:21:58.59090559Z,true,2025-01-03T00:26:08.323134595Z,"[""/tangrams/186_427.png"",""/tangrams/284_264.png"",""/tangrams/165_212.png"",""/tangrams/158_99.png""]",2025-01-03T00:21:58.150234416Z,/tangrams/158_99.png,2025-01-03T00:21:58.150234416Z,6,2025-01-03T00:21:58.150234416Z,5,2025-01-03T00:21:58.150234416Z
01JGMR78GXH12S87A5V20MM25R,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:14:40.158048315Z,"[{""text"":""M shape"",""sender"":{""id"":""01JGMQYJGYFT15GF82RNQ1RSY5"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:39:51.313081115Z,true,2025-01-03T00:40:11.104131713Z,true,2025-01-03T00:40:11.073208384Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:14:40.158048315Z,42,2025-01-03T00:14:40.158048315Z,65,2025-01-03T00:14:40.158048315Z,2,2025-01-03T00:14:40.158048315Z,4,2025-01-03T00:14:40.158048315Z,/tangrams/288_93.png,2025-01-03T00:40:11.104131713Z,2,2025-01-03T00:14:41.677761387Z,true,2025-01-03T00:39:41.642185477Z,"[""/tangrams/280_202.png"",""/tangrams/288_93.png"",""/tangrams/256_439.png"",""/tangrams/352_28.png""]",2025-01-03T00:14:40.158048315Z,/tangrams/288_93.png,2025-01-03T00:14:40.158048315Z,11,2025-01-03T00:14:40.158048315Z,42,2025-01-03T00:14:40.158048315Z
01JGMRMM1JHZ96YW9YSD9VWZB9,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:21:57.939025384Z,"[{""text"":""spike on the left"",""sender"":{""id"":""01JGMQJ42PPSDJSC12K8X2G1ZT"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:43:29.414960965Z,true,2025-01-03T00:43:38.465123862Z,true,2025-01-03T00:43:38.425803509Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:21:57.939025384Z,31,2025-01-03T00:21:57.939025384Z,65,2025-01-03T00:21:57.939025384Z,1,2025-01-03T00:21:57.939025384Z,4,2025-01-03T00:21:57.939025384Z,/tangrams/284_264.png,2025-01-03T00:43:38.465123862Z,2,2025-01-03T00:21:59.708079629Z,true,2025-01-03T00:43:14.410337938Z,"[""/tangrams/186_427.png"",""/tangrams/158_212.png"",""/tangrams/284_264.png"",""/tangrams/165_99.png""]",2025-01-03T00:21:57.939025384Z,/tangrams/284_264.png,2025-01-03T00:21:57.939025384Z,16,2025-01-03T00:21:57.939025384Z,31,2025-01-03T00:21:57.939025384Z
01JGMQNFEDDBWM553SD089WZWV,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:04:57.421346283Z,"[{""text"":""3 triangles overlay pointing right"",""sender"":{""id"":""01JGMQGPEY1GXAKW4XBP7WJQCG"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:24:41.679917759Z,true,2025-01-03T00:24:48.398478497Z,true,2025-01-03T00:24:48.375993406Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:04:57.421346283Z,40,2025-01-03T00:04:57.421346283Z,65,2025-01-03T00:04:57.421346283Z,2,2025-01-03T00:04:57.421346283Z,4,2025-01-03T00:04:57.421346283Z,/tangrams/71_281.png,2025-01-03T00:24:48.398478497Z,2,2025-01-03T00:04:58.04238686Z,true,2025-01-03T00:24:33.245727069Z,"[""/tangrams/233_406.png"",""/tangrams/210_219.png"",""/tangrams/71_281.png"",""/tangrams/224_358.png""]",2025-01-03T00:04:57.421346283Z,/tangrams/71_281.png,2025-01-03T00:04:57.421346283Z,9,2025-01-03T00:04:57.421346283Z,40,2025-01-03T00:04:57.421346283Z
01JGMR5ZTTC08VH8X5CH9MN1VZ,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:13:58.490776914Z,"[{""text"":""piano with pointy legs"",""sender"":{""id"":""01JGMQGNK9QXSGJ4S5SV1S4F5C"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:24:41.77739363Z,true,2025-01-03T00:24:48.699443843Z,true,2025-01-03T00:24:48.678181733Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:13:58.490776914Z,17,2025-01-03T00:13:58.490776914Z,65,2025-01-03T00:13:58.490776914Z,1,2025-01-03T00:13:58.490776914Z,4,2025-01-03T00:13:58.490776914Z,/tangrams/334_260.png,2025-01-03T00:24:48.699443843Z,2,2025-01-03T00:13:59.373556225Z,true,2025-01-03T00:24:27.294212384Z,"[""/tangrams/83_52.png"",""/tangrams/83_260.png"",""/tangrams/334_260.png"",""/tangrams/334_52.png""]",2025-01-03T00:13:58.490776914Z,/tangrams/334_260.png,2025-01-03T00:13:58.490776914Z,2,2025-01-03T00:13:58.490776914Z,17,2025-01-03T00:13:58.490776914Z
01JGMR5ZXDS0ACYGJN144DS68W,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:13:58.573351397Z,"[{""text"":""butterfly with brick on top"",""sender"":{""id"":""01JGMQGNK9QXSGJ4S5SV1S4F5C"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:37:00.837846596Z,true,2025-01-03T00:37:08.281891165Z,true,2025-01-03T00:37:08.249634915Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:13:58.573351397Z,47,2025-01-03T00:13:58.573351397Z,65,2025-01-03T00:13:58.573351397Z,2,2025-01-03T00:13:58.573351397Z,4,2025-01-03T00:13:58.573351397Z,/tangrams/349_178.png,2025-01-03T00:37:08.281891165Z,2,2025-01-03T00:14:00.58210345Z,true,2025-01-03T00:36:50.410989197Z,"[""/tangrams/334_178.png"",""/tangrams/334_356.png"",""/tangrams/349_356.png"",""/tangrams/349_178.png""]",2025-01-03T00:13:58.573351397Z,/tangrams/349_178.png,2025-01-03T00:13:58.573351397Z,16,2025-01-03T00:13:58.573351397Z,47,2025-01-03T00:13:58.573351397Z
01JGMR5ZYSPY01JBQB3B2529EY,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:13:58.617265986Z,"[{""text"":""pointy edges on two sides but no legs"",""sender"":{""id"":""01JGMQGNK9QXSGJ4S5SV1S4F5C"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:22:44.859432075Z,true,2025-01-03T00:22:55.978630814Z,true,2025-01-03T00:22:55.957461274Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:13:58.617265986Z,13,2025-01-03T00:13:58.617265986Z,65,2025-01-03T00:13:58.617265986Z,0,2025-01-03T00:13:58.617265986Z,4,2025-01-03T00:13:58.617265986Z,/tangrams/83_356.png,2025-01-03T00:22:55.978630814Z,2,2025-01-03T00:13:59.234246508Z,true,2025-01-03T00:22:19.011418487Z,"[""/tangrams/83_52.png"",""/tangrams/436_356.png"",""/tangrams/83_356.png"",""/tangrams/436_52.png""]",2025-01-03T00:13:58.617265986Z,/tangrams/83_356.png,2025-01-03T00:13:58.617265986Z,14,2025-01-03T00:13:58.617265986Z,13,2025-01-03T00:13:58.617265986Z
01JGMRMM2T69D24TQZPEEJEVYE,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:21:57.978141429Z,"[{""text"":""Five spike on the left"",""sender"":{""id"":""01JGMQJ42PPSDJSC12K8X2G1ZT"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:38:46.65607694Z,true,2025-01-03T00:38:55.038798251Z,true,2025-01-03T00:38:55.014751292Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:21:57.978141429Z,23,2025-01-03T00:21:57.978141429Z,65,2025-01-03T00:21:57.978141429Z,1,2025-01-03T00:21:57.978141429Z,4,2025-01-03T00:21:57.978141429Z,/tangrams/284_212.png,2025-01-03T00:38:55.038798251Z,2,2025-01-03T00:21:59.33904064Z,true,2025-01-03T00:38:27.345240573Z,"[""/tangrams/284_212.png"",""/tangrams/165_427.png"",""/tangrams/158_99.png"",""/tangrams/186_264.png""]",2025-01-03T00:21:57.978141429Z,/tangrams/284_212.png,2025-01-03T00:21:57.978141429Z,8,2025-01-03T00:21:57.978141429Z,23,2025-01-03T00:21:57.978141429Z
01JGMRMM38QZFQCZGHHA8P6Q52,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:21:57.992646269Z,"[{""text"":""Big claw marks? Whole left edge is black"",""sender"":{""id"":""01JGMRH8V5KRAGH34CQ6RX81DS"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}},{""text"":""Not bench, not diamond man, not rectangles"",""sender"":{""id"":""01JGMRH8V5KRAGH34CQ6RX81DS"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:41:41.221459109Z,true,2025-01-03T00:41:56.467400959Z,true,2025-01-03T00:41:56.433936443Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:21:57.992646269Z,28,2025-01-03T00:21:57.992646269Z,65,2025-01-03T00:21:57.992646269Z,1,2025-01-03T00:21:57.992646269Z,4,2025-01-03T00:21:57.992646269Z,/tangrams/165_212.png,2025-01-03T00:41:56.467400959Z,2,2025-01-03T00:21:59.549534885Z,true,2025-01-03T00:41:08.293694721Z,"[""/tangrams/284_427.png"",""/tangrams/158_264.png"",""/tangrams/186_99.png"",""/tangrams/165_212.png""]",2025-01-03T00:21:57.992646269Z,/tangrams/165_212.png,2025-01-03T00:21:57.992646269Z,13,2025-01-03T00:21:57.992646269Z,28,2025-01-03T00:21:57.992646269Z
01JGMRXD4DPNF29HW08NFC2VM5,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:26:45.77375977Z,,,,,false,2025-01-03T00:26:45.77375977Z,01JGMPDZ43FFD9JRQ4AJG1MR0F,2025-01-03T00:26:45.77375977Z,11,2025-01-03T00:26:45.77375977Z,65,2025-01-03T00:26:45.77375977Z,0,2025-01-03T00:26:45.77375977Z,4,2025-01-03T00:26:45.77375977Z,,,2,2025-01-03T00:26:46.937508066Z,false,2025-01-03T00:26:45.77375977Z,"[""/tangrams/307_385.png"",""/tangrams/373_39.png"",""/tangrams/373_385.png"",""/tangrams/307_39.png""]",2025-01-03T00:26:45.77375977Z,/tangrams/373_385.png,2025-01-03T00:26:45.77375977Z,12,2025-01-03T00:26:45.77375977Z,11,2025-01-03T00:26:45.77375977Z
01JGMQZ3WSZ8XBJRGQWXY43TQV,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:10:13.273154247Z,"[{""text"":""middle rectangle white"",""sender"":{""id"":""01JGMQHGD1VY3YMYX1SRZDF4P2"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:24:39.06599127Z,true,2025-01-03T00:24:45.341996135Z,true,2025-01-03T00:24:45.255236594Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:10:13.273154247Z,21,2025-01-03T00:10:13.273154247Z,65,2025-01-03T00:10:13.273154247Z,1,2025-01-03T00:10:13.273154247Z,4,2025-01-03T00:10:13.273154247Z,/tangrams/24_79.png,2025-01-03T00:24:45.341996135Z,2,2025-01-03T00:10:13.953977661Z,true,2025-01-03T00:24:23.916242421Z,"[""/tangrams/370_191.png"",""/tangrams/385_302.png"",""/tangrams/345_25.png"",""/tangrams/24_79.png""]",2025-01-03T00:10:13.273154247Z,/tangrams/24_79.png,2025-01-03T00:10:13.273154247Z,6,2025-01-03T00:10:13.273154247Z,21,2025-01-03T00:10:13.273154247Z
01JGMR2H6XZZV90J2FXJ5CVS5D,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:12:05.215178145Z,,,,,false,2025-01-03T00:12:05.215178145Z,01JGMPDZ43FFD9JRQ4A4DMTRA1,2025-01-03T00:12:05.215178145Z,34,2025-01-03T00:12:05.215178145Z,65,2025-01-03T00:12:05.215178145Z,2,2025-01-03T00:12:05.215178145Z,4,2025-01-03T00:12:05.215178145Z,,,2,2025-01-03T00:12:06.488816032Z,false,2025-01-03T00:12:05.215178145Z,"[""/tangrams/305_251.png"",""/tangrams/403_386.png"",""/tangrams/66_99.png"",""/tangrams/248_455.png""]",2025-01-03T00:12:05.215178145Z,/tangrams/66_99.png,2025-01-03T00:12:05.215178145Z,3,2025-01-03T00:12:05.215178145Z,34,2025-01-03T00:12:05.215178145Z
01JGMR2HB72S86DAK49S6P554K,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:12:05.351273277Z,,,,,false,2025-01-03T00:12:05.351273277Z,01JGMPDZ43FFD9JRQ4A4DMTRA1,2025-01-03T00:12:05.351273277Z,62,2025-01-03T00:12:05.351273277Z,65,2025-01-03T00:12:05.351273277Z,3,2025-01-03T00:12:05.351273277Z,4,2025-01-03T00:12:05.351273277Z,,,2,2025-01-03T00:12:07.432908811Z,false,2025-01-03T00:12:05.351273277Z,"[""/tangrams/66_99.png"",""/tangrams/334_285.png"",""/tangrams/248_455.png"",""/tangrams/15_188.png""]",2025-01-03T00:12:05.351273277Z,/tangrams/248_455.png,2025-01-03T00:12:05.351273277Z,15,2025-01-03T00:12:05.351273277Z,62,2025-01-03T00:12:05.351273277Z
01JGMR2H6449QE1SHDYAPC5XZ4,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:12:05.18897821Z,,,,,false,2025-01-03T00:12:05.18897821Z,01JGMPDZ43FFD9JRQ4A4DMTRA1,2025-01-03T00:12:05.18897821Z,26,2025-01-03T00:12:05.18897821Z,65,2025-01-03T00:12:05.18897821Z,1,2025-01-03T00:12:05.18897821Z,4,2025-01-03T00:12:05.18897821Z,,,2,2025-01-03T00:12:06.209863767Z,false,2025-01-03T00:12:05.18897821Z,"[""/tangrams/128_429.png"",""/tangrams/66_99.png"",""/tangrams/403_386.png"",""/tangrams/399_260.png""]",2025-01-03T00:12:05.18897821Z,/tangrams/66_99.png,2025-01-03T00:12:05.18897821Z,11,2025-01-03T00:12:05.18897821Z,26,2025-01-03T00:12:05.18897821Z
01JGMR60128ET821HRRTJA3722,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:13:58.690631929Z,"[{""text"":""snake on a solid base, no legs"",""sender"":{""id"":""01JGMR1BVG17G9BSEFQKMNT6JZ"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:39:18.520960634Z,true,2025-01-03T00:39:27.723787374Z,true,2025-01-03T00:39:27.692351114Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:13:58.690631929Z,54,2025-01-03T00:13:58.690631929Z,65,2025-01-03T00:13:58.690631929Z,3,2025-01-03T00:13:58.690631929Z,4,2025-01-03T00:13:58.690631929Z,/tangrams/436_356.png,2025-01-03T00:39:27.723787374Z,2,2025-01-03T00:14:00.813002379Z,true,2025-01-03T00:38:58.826753754Z,"[""/tangrams/436_260.png"",""/tangrams/349_356.png"",""/tangrams/349_260.png"",""/tangrams/436_356.png""]",2025-01-03T00:13:58.690631929Z,/tangrams/436_356.png,2025-01-03T00:13:58.690631929Z,7,2025-01-03T00:13:58.690631929Z,54,2025-01-03T00:13:58.690631929Z
01JGMRMMAAMQ8CNAMDDQTMBDVD,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:21:58.218078889Z,"[{""text"":""Bench floating shapes"",""sender"":{""id"":""01JGMRH8V5KRAGH34CQ6RX81DS"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:48:41.957385449Z,true,2025-01-03T00:48:51.974937566Z,true,2025-01-03T00:48:51.942687947Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:21:58.218078889Z,44,2025-01-03T00:21:58.218078889Z,65,2025-01-03T00:21:58.218078889Z,2,2025-01-03T00:21:58.218078889Z,4,2025-01-03T00:21:58.218078889Z,/tangrams/158_264.png,2025-01-03T00:48:51.974937566Z,2,2025-01-03T00:22:00.257690085Z,true,2025-01-03T00:48:24.350842348Z,"[""/tangrams/165_212.png"",""/tangrams/186_427.png"",""/tangrams/158_264.png"",""/tangrams/284_99.png""]",2025-01-03T00:21:58.218078889Z,/tangrams/158_264.png,2025-01-03T00:21:58.218078889Z,13,2025-01-03T00:21:58.218078889Z,44,2025-01-03T00:21:58.218078889Z
01JGMRMMECGABYACWSYQWAV5G5,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:21:58.34816978Z,"[{""text"":""Diamond man"",""sender"":{""id"":""01JGMRH8V5KRAGH34CQ6RX81DS"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:55:11.705044859Z,true,2025-01-03T00:55:20.19273599Z,true,2025-01-03T00:55:20.154679694Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:21:58.34816978Z,62,2025-01-03T00:21:58.34816978Z,65,2025-01-03T00:21:58.34816978Z,3,2025-01-03T00:21:58.34816978Z,4,2025-01-03T00:21:58.34816978Z,/tangrams/165_427.png,2025-01-03T00:55:20.19273599Z,2,2025-01-03T00:22:00.993643989Z,true,2025-01-03T00:55:03.560396662Z,"[""/tangrams/284_99.png"",""/tangrams/186_212.png"",""/tangrams/165_427.png"",""/tangrams/158_264.png""]",2025-01-03T00:21:58.34816978Z,/tangrams/165_427.png,2025-01-03T00:21:58.34816978Z,15,2025-01-03T00:21:58.34816978Z,62,2025-01-03T00:21:58.34816978Z
01JGMQN9T05V3E4JQKH1P67BGP,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:04:51.648258017Z,"[{""text"":""Right side is one large shape."",""sender"":{""id"":""01JGMQGPZBFPBPR8RRNHWD81EA"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}},{""text"":""Left side has sharp teeth"",""sender"":{""id"":""01JGMQGPZBFPBPR8RRNHWD81EA"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:07:30.76852214Z,true,2025-01-03T00:07:38.012413718Z,true,2025-01-03T00:07:38.004453553Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:04:51.648258017Z,3,2025-01-03T00:04:51.648258017Z,65,2025-01-03T00:04:51.648258017Z,0,2025-01-03T00:04:51.648258017Z,4,2025-01-03T00:04:51.648258017Z,/tangrams/330_189.png,2025-01-03T00:07:38.012413718Z,2,2025-01-03T00:04:51.781608786Z,true,2025-01-03T00:07:01.586938494Z,"[""/tangrams/330_78.png"",""/tangrams/330_189.png"",""/tangrams/376_78.png"",""/tangrams/376_189.png""]",2025-01-03T00:04:51.648258017Z,/tangrams/330_189.png,2025-01-03T00:04:51.648258017Z,4,2025-01-03T00:04:51.648258017Z,3,2025-01-03T00:04:51.648258017Z
01JGMQNFEEERRQZDBEH6ZKMJVA,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:04:57.422577796Z,"[{""text"":""Arrow pointing right downwards"",""sender"":{""id"":""01JGMQGPEY1GXAKW4XBP7WJQCG"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:25:13.203770184Z,true,2025-01-03T00:25:21.573088241Z,true,2025-01-03T00:25:21.549226635Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:04:57.422577796Z,42,2025-01-03T00:04:57.422577796Z,65,2025-01-03T00:04:57.422577796Z,2,2025-01-03T00:04:57.422577796Z,4,2025-01-03T00:04:57.422577796Z,/tangrams/71_406.png,2025-01-03T00:25:21.573088241Z,2,2025-01-03T00:04:58.082327372Z,true,2025-01-03T00:25:03.891387403Z,"[""/tangrams/224_219.png"",""/tangrams/210_281.png"",""/tangrams/71_406.png"",""/tangrams/233_358.png""]",2025-01-03T00:04:57.422577796Z,/tangrams/71_406.png,2025-01-03T00:04:57.422577796Z,11,2025-01-03T00:04:57.422577796Z,42,2025-01-03T00:04:57.422577796Z
01JGMQWK3P4R385TQC2F2TV89P,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:08:50.550909304Z,"[{""text"":""my bad, i zoned out for a second"",""sender"":{""id"":""01JGMQG4C69YM2PCB6S4AQP0MY"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}},{""text"":""triangle balancing on top left"",""sender"":{""id"":""01JGMQGFQMT0FM1WQB0GH5XYEB"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:34:27.345183877Z,true,2025-01-03T00:34:34.52309325Z,true,2025-01-03T00:34:34.495777157Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:08:50.550909304Z,60,2025-01-03T00:08:50.550909304Z,65,2025-01-03T00:08:50.550909304Z,3,2025-01-03T00:08:50.550909304Z,4,2025-01-03T00:08:50.550909304Z,/tangrams/84_441.png,2025-01-03T00:34:34.52309325Z,2,2025-01-03T00:08:51.929513769Z,true,2025-01-03T00:34:11.240572263Z,"[""/tangrams/0_119.png"",""/tangrams/25_180.png"",""/tangrams/84_441.png"",""/tangrams/48_379.png""]",2025-01-03T00:08:50.550909304Z,/tangrams/84_441.png,2025-01-03T00:08:50.550909304Z,13,2025-01-03T00:08:50.550909304Z,60,2025-01-03T00:08:50.550909304Z
01JGMR2H2NATRGSYS9AXBCQBET,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:12:05.077234769Z,"[{""text"":""The shape with the hole righ in the middle"",""sender"":{""id"":""01JGMQTDCNJ97HMMS04T3PJX4W"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:13:50.453237465Z,false,2025-01-03T00:13:56.432190953Z,true,2025-01-03T00:13:56.423173726Z,01JGMPDZ43FFD9JRQ4A4DMTRA1,2025-01-03T00:12:05.077234769Z,2,2025-01-03T00:12:05.077234769Z,65,2025-01-03T00:12:05.077234769Z,0,2025-01-03T00:12:05.077234769Z,4,2025-01-03T00:12:05.077234769Z,/tangrams/15_188.png,2025-01-03T00:13:56.432190953Z,2,2025-01-03T00:12:05.445807615Z,true,2025-01-03T00:13:31.167755522Z,"[""/tangrams/15_188.png"",""/tangrams/66_99.png"",""/tangrams/198_389.png"",""/tangrams/223_184.png""]",2025-01-03T00:12:05.077234769Z,/tangrams/198_389.png,2025-01-03T00:12:05.077234769Z,3,2025-01-03T00:12:05.077234769Z,2,2025-01-03T00:12:05.077234769Z
01JGMR5ZQ9MM88V1M782J9WA94,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:13:58.377932257Z,"[{""text"":""snake on three thick legs"",""sender"":{""id"":""01JGMR1BVG17G9BSEFQKMNT6JZ"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:33:25.296343483Z,true,2025-01-03T00:33:33.215204004Z,true,2025-01-03T00:33:33.186295952Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:13:58.377932257Z,36,2025-01-03T00:13:58.377932257Z,65,2025-01-03T00:13:58.377932257Z,2,2025-01-03T00:13:58.377932257Z,4,2025-01-03T00:13:58.377932257Z,/tangrams/436_52.png,2025-01-03T00:33:33.215204004Z,2,2025-01-03T00:14:00.156247637Z,true,2025-01-03T00:33:15.444753611Z,"[""/tangrams/436_178.png"",""/tangrams/436_52.png"",""/tangrams/83_52.png"",""/tangrams/83_178.png""]",2025-01-03T00:13:58.377932257Z,/tangrams/436_52.png,2025-01-03T00:13:58.377932257Z,5,2025-01-03T00:13:58.377932257Z,36,2025-01-03T00:13:58.377932257Z
