id,batchID,batchIDLastChangedAt,chat,chatLastChangedAt,chatTimestamps,chatTimestampsLastChangedAt,clickBlockedAt,clickBlockedAtLastChangedAt,correct,correctLastChangedAt,director,directorLastChangedAt,displayLabels,displayLabelsLastChangedAt,ended,endedLastChangedAt,gameID,gameIDLastChangedAt,index,indexLastChangedAt,justStarted,justStartedLastChangedAt,matcher,matcherLastChangedAt,numItems,numItemsLastChangedAt,numTrials,numTrialsLastChangedAt,numTrialsPerBlock,numTrialsPerBlockLastChangedAt,phase,phaseLastChangedAt,repNum,repNumLastChangedAt,reps,repsLastChangedAt,response,responseLastChangedAt,selection,selectionLastChangedAt,selectionMadeAt,selectionMadeAtLastChangedAt,setId,setIdLastChangedAt,stageIndex,stageIndexLastChangedAt,start,startLastChangedAt,tangramURLs,tangramURLsLastChangedAt,target,targetLastChangedAt,targetLabel,targetLabelLastChangedAt,targetNum,targetNumLastChangedAt,trialNum,trialNumLastChangedAt
01M0TTYQ0CMGYVGRETB27VW2NK,01M0TTMTH8JPTHXWGXYEY1VFR8,2026-08-24T21:31:19.948956511Z,"[{""text"":""?"",""sender"":{""id"":""01M0TTENRE0ZSC234N2S1BW8ZS"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}},{""text"":""sharp edge"",""sender"":{""id"":""01M0TTJT0T1FXWVGTP027BYENQ"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}},{""text"":""Three rings ?"",""sender"":{""id"":""01M0TTENRE0ZSC234N2S1BW8ZS"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}},{""text"":""arrow like"",""sender"":{""id"":""01M0TTJT0T1FXWVGTP027BYENQ"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}},{""text"":""yes"",""sender"":{""id"":""01M0TTJT0T1FXWVGTP027BYENQ"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2026-08-24T21:54:59.772071954Z,"[1787608460926,1787608474850,1787608488889,1787608492380,1787608499835]",2026-08-24T21:54:59.837105472Z,,,false,2026-08-24T21:55:03.027602175Z,01M0TTJT0T1FXWVGTP027BYENQ,2026-08-24T21:54:15.029069648Z,"[""A4"",""D3"",""D2"",""C2""]",2026-08-24T21:31:19.948956511Z,true,2026-08-24T21:55:03.005227865Z,01M0TTMWMDPGAHQRDA7BZJ8FEZ,2026-08-24T21:31:19.948956511Z,11,2026-08-24T21:31:19.948956511Z,false,2026-08-24T21:54:15.181673109Z,01M0TTENRE0ZSC234N2S1BW8ZS,2026-08-24T21:54:15.029069648Z,,,48,2026-08-24T21:31:19.948956511Z,12,2026-08-24T21:31:19.948956511Z,training,2026-08-24T21:31:19.948956511Z,0,2026-08-24T21:31:19.948956511Z,4,2026-08-24T21:31:19.948956511Z,/tangrams/66_464.png,2026-08-24T21:55:03.027602175Z,/tangrams/66_464.png,2026-08-24T21:54:59.70787224Z,1787608499489,2026-08-24T21:54:59.71561463Z,1,2026-08-24T21:31:19.948956511Z,2,2026-08-24T21:31:21.06975357Z,true,2026-08-24T21:54:14.967937715Z,"[""/tangrams/66_464.png"",""/tangrams/20_24.png"",""/tangrams/20_441.png"",""/tangrams/202_441.png""]",2026-08-24T21:31:19.948956511Z,/tangrams/20_441.png,2026-08-24T21:31:19.948956511Z,D2,2026-08-24T21:31:19.948956511Z,11,2026-08-24T21:31:19.948956511Z,10,2026-08-24T21:31:19.948956511Z
01M0TTYQK1XWXZYF3X97RPEM2C,01M0TTMTH8JPTHXWGXYEY1VFR8,2026-08-24T21:31:20.545311089Z,"[{""text"":""?"",""sender"":{""id"":""01M0TTENRE0ZSC234N2S1BW8ZS"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}},{""text"":""?"",""sender"":{""id"":""01M0TTENRE0ZSC234N2S1BW8ZS"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2026-08-24T22:03:11.339632763Z,"[1787608950284,1787608991354]",2026-08-24T22:03:11.356056536Z,1787609002342,2026-08-24T22:03:22.554260858Z,false,2026-08-24T22:03:26.912289623Z,01M0TTJT0T1FXWVGTP027BYENQ,2026-08-24T22:02:23.57004576Z,"[""B4"",""A2"",""C4"",""B3""]",2026-08-24T21:31:20.545311089Z,true,2026-08-24T22:03:26.884740695Z,01M0TTMWMDPGAHQRDA7BZJ8FEZ,2026-08-24T21:31:20.545311089Z,19,2026-08-24T21:31:20.545311089Z,false,2026-08-24T22:02:23.770337915Z,01M0TTENRE0ZSC234N2S1BW8ZS,2026-08-24T22:02:23.57004576Z,,,48,2026-08-24T21:31:20.545311089Z,12,2026-08-24T21:31:20.545311089Z,training,2026-08-24T21:31:20.545311089Z,1,2026-08-24T21:31:20.545311089Z,4,2026-08-24T21:31:20.545311089Z,,2026-08-24T22:03:26.912289623Z,,2026-08-24T21:31:20.545311089Z,,,1,2026-08-24T21:31:20.545311089Z,2,2026-08-24T21:31:21.397231917Z,true,2026-08-24T22:02:23.501004041Z,"[""/tangrams/348_464.png"",""/tangrams/66_441.png"",""/tangrams/202_464.png"",""/tangrams/348_24.png""]",2026-08-24T21:31:20.545311089Z,/tangrams/348_464.png,2026-08-24T21:31:20.545311089Z,B4,2026-08-24T21:31:20.545311089Z,7,2026-08-24T21:31:20.545311089Z,18,2026-08-24T21:31:20.545311089Z
01M0TT9KHNCXNYD2E4YA7HYMQP,01M0TSZGJXR0N6DNTNARWRMFQ4,2026-08-24T21:19:48.277777007Z,,,,,,,,,,,"[""D2"",""C1"",""B3"",""A4""]",2026-08-24T21:19:48.277777007Z,false,2026-08-24T21:19:48.277777007Z,01M0TSZGKE32G3R2H2EPQFBQNN,2026-08-24T21:19:48.277777007Z,14,2026-08-24T21:19:48.277777007Z,,,,,,,48,2026-08-24T21:19:48.277777007Z,12,2026-08-24T21:19:48.277777007Z,training,2026-08-24T21:19:48.277777007Z,1,2026-08-24T21:19:48.277777007Z,4,2026-08-24T21:19:48.277777007Z,,,,2026-08-24T21:19:48.277777007Z,,,0,2026-08-24T21:19:48.277777007Z,2,2026-08-24T21:19:48.728594162Z,false,2026-08-24T21:19:48.277777007Z,"[""/tangrams/279_339.png"",""/tangrams/422_244.png"",""/tangrams/366_405.png"",""/tangrams/138_66.png""]",2026-08-24T21:19:48.277777007Z,/tangrams/138_66.png,2026-08-24T21:19:48.277777007Z,A4,2026-08-24T21:19:48.277777007Z,2,2026-08-24T21:19:48.277777007Z,13,2026-08-24T21:19:48.277777007Z
01M0TTA5D893WN40HHXA95TMV6,01M0TSZV7X3D77NKMM5CDCW4Z6,2026-08-24T21:20:06.568718311Z,"[{""text"":""This is the thing with a triangle and diamond at the bottom.  Then a farmhouse.  THen a doiamond up top"",""sender"":{""id"":""01M0TT3ZTTV22XQGZD0K61T6A4"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2026-08-24T21:32:29.121858832Z,[1787607149130],2026-08-24T21:32:29.13302848Z,,,true,2026-08-24T21:32:43.707718146Z,01M0TT3ZTTV22XQGZD0K61T6A4,2026-08-24T21:31:59.260929476Z,"[""C3"",""B2"",""F4"",""A1""]",2026-08-24T21:20:06.568718311Z,true,2026-08-24T21:32:43.688214598Z,01M0TSZV8KEDQHAT4X3FNKVS2B,2026-08-24T21:20:06.568718311Z,12,2026-08-24T21:20:06.568718311Z,false,2026-08-24T21:31:59.391250475Z,01M0TT4SZRTK7MV5T48R9G1GQH,2026-08-24T21:31:59.260929476Z,,,48,2026-08-24T21:20:06.568718311Z,12,2026-08-24T21:20:06.568718311Z,training,2026-08-24T21:20:06.568718311Z,0,2026-08-24T21:20:06.568718311Z,4,2026-08-24T21:20:06.568718311Z,/tangrams/138_244.png,2026-08-24T21:32:43.707718146Z,/tangrams/138_244.png,2026-08-24T21:32:40.518765145Z,1787607160396,2026-08-24T21:32:40.503895043Z,0,2026-08-24T21:20:06.568718311Z,2,2026-08-24T21:20:06.876071197Z,true,2026-08-24T21:31:59.209184844Z,"[""/tangrams/422_405.png"",""/tangrams/366_339.png"",""/tangrams/434_227.png"",""/tangrams/138_244.png""]",2026-08-24T21:20:06.568718311Z,/tangrams/138_244.png,2026-08-24T21:20:06.568718311Z,A1,2026-08-24T21:20:06.568718311Z,12,2026-08-24T21:20:06.568718311Z,11,2026-08-24T21:20:06.568718311Z
01M0TTK112MGP9XM2TDWT3WSB8,01M0TSZEX52H0PZDJFB4JNEAFW,2026-08-24T21:24:56.994180086Z,"[{""text"":""cutout triangle on the bottom and top"",""sender"":{""id"":""01M0TT7ZVRQQW92P55GPN9KMMS"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2026-08-24T21:50:22.705770762Z,[1787608222718],2026-08-24T21:50:22.719799199Z,,,true,2026-08-24T21:50:34.411664291Z,01M0TT7ZVRQQW92P55GPN9KMMS,2026-08-24T21:50:06.624587957Z,"[""C2"",""D2"",""B4"",""D3""]",2026-08-24T21:24:56.994180086Z,true,2026-08-24T21:50:34.395019802Z,01M0TSZEY54T11A9AMGVA6T4ZB,2026-08-24T21:24:56.994180086Z,11,2026-08-24T21:24:56.994180086Z,false,2026-08-24T21:50:06.943635696Z,01M0TT7FNH08P86PFHWCV3NRS8,2026-08-24T21:50:06.624587957Z,,,48,2026-08-24T21:24:56.994180086Z,12,2026-08-24T21:24:56.994180086Z,training,2026-08-24T21:24:56.994180086Z,0,2026-08-24T21:24:56.994180086Z,4,2026-08-24T21:24:56.994180086Z,/tangrams/279_339.png,2026-08-24T21:50:34.411664291Z,/tangrams/279_339.png,2026-08-24T21:50:31.226873361Z,1787608231354,2026-08-24T21:50:31.234844174Z,0,2026-08-24T21:24:56.994180086Z,2,2026-08-24T21:24:57.455640051Z,true,2026-08-24T21:50:06.48450593Z,"[""/tangrams/422_339.png"",""/tangrams/279_339.png"",""/tangrams/366_66.png"",""/tangrams/279_405.png""]",2026-08-24T21:24:56.994180086Z,/tangrams/279_339.png,2026-08-24T21:24:56.994180086Z,D2,2026-08-24T21:24:56.994180086Z,11,2026-08-24T21:24:56.994180086Z,10,2026-08-24T21:24:56.994180086Z
01M0TTMQTX8PVY1YQYK90Q4EB5,01M0TSZV7X3D77NKMM5CDCW4Z6,2026-08-24T21:25:53.117683673Z,"[{""text"":""square (or rectange) in middle"",""sender"":{""id"":""01M0TT4SREDP4QR1H8V4E3X5G9"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2026-08-24T21:45:00.899844828Z,[1787607900911],2026-08-24T21:45:00.912691619Z,,,true,2026-08-24T21:45:10.517375074Z,01M0TT4SREDP4QR1H8V4E3X5G9,2026-08-24T21:44:45.275104148Z,"[""B1"",""A2"",""C4"",""D3""]",2026-08-24T21:25:53.117683673Z,true,2026-08-24T21:45:10.489346456Z,01M0TSZV8ERABP36QP2627EVMT,2026-08-24T21:25:53.117683673Z,21,2026-08-24T21:25:53.117683673Z,false,2026-08-24T21:44:45.409722431Z,01M0TT4JP6VSYSTADD58E33WM9,2026-08-24T21:44:45.275104148Z,,,48,2026-08-24T21:25:53.117683673Z,12,2026-08-24T21:25:53.117683673Z,training,2026-08-24T21:25:53.117683673Z,1,2026-08-24T21:25:53.117683673Z,4,2026-08-24T21:25:53.117683673Z,/tangrams/20_24.png,2026-08-24T21:45:10.517375074Z,/tangrams/20_24.png,2026-08-24T21:45:07.313188829Z,1787607905734,2026-08-24T21:45:07.303741381Z,1,2026-08-24T21:25:53.117683673Z,2,2026-08-24T21:25:53.757822407Z,true,2026-08-24T21:44:45.231414208Z,"[""/tangrams/348_314.png"",""/tangrams/66_441.png"",""/tangrams/202_464.png"",""/tangrams/20_24.png""]",2026-08-24T21:25:53.117683673Z,/tangrams/20_24.png,2026-08-24T21:25:53.117683673Z,D3,2026-08-24T21:25:53.117683673Z,9,2026-08-24T21:25:53.117683673Z,20,2026-08-24T21:25:53.117683673Z
01M0TTTPMR5HCH21N45VXXC8DS,01M0TSZV7X3D77NKMM5CDCW4Z6,2026-08-24T21:29:08.504718356Z,"[{""text"":""Has a white rectangle and it looks almost like a complete shape looks like a mouth on the left"",""sender"":{""id"":""01M0TTBQPRE9XMJHBPDKM8GTC4"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2026-08-24T22:06:03.37520239Z,[1787609163390],2026-08-24T22:06:03.392529312Z,,,true,2026-08-24T22:06:11.997165759Z,01M0TTBQPRE9XMJHBPDKM8GTC4,2026-08-24T22:05:20.298647023Z,"[""D1"",""D3"",""C4"",""A3""]",2026-08-24T21:29:08.504718356Z,true,2026-08-24T22:06:11.97423048Z,01M0TSZV8KEDQHAT4X33M1GG1C,2026-08-24T21:29:08.504718356Z,33,2026-08-24T21:29:08.504718356Z,false,2026-08-24T22:05:20.522676282Z,01M0TT467Q69C5HQ20GW6FRRF2,2026-08-24T22:05:20.298647023Z,,,48,2026-08-24T21:29:08.504718356Z,12,2026-08-24T21:29:08.504718356Z,training,2026-08-24T21:29:08.504718356Z,2,2026-08-24T21:29:08.504718356Z,4,2026-08-24T21:29:08.504718356Z,/tangrams/20_24.png,2026-08-24T22:06:11.997165759Z,/tangrams/20_24.png,2026-08-24T22:06:08.672107782Z,1787609165908,2026-08-24T22:06:08.680608888Z,1,2026-08-24T21:29:08.504718356Z,2,2026-08-24T21:29:10.02821612Z,true,2026-08-24T22:05:20.23683236Z,"[""/tangrams/20_314.png"",""/tangrams/20_24.png"",""/tangrams/202_464.png"",""/tangrams/66_24.png""]",2026-08-24T21:29:08.504718356Z,/tangrams/20_24.png,2026-08-24T21:29:08.504718356Z,D3,2026-08-24T21:29:08.504718356Z,9,2026-08-24T21:29:08.504718356Z,32,2026-08-24T21:29:08.504718356Z
01M0TTYQ06NTJ2BRAX4W53MBV9,01M0TTMTH8JPTHXWGXYEY1VFR8,2026-08-24T21:31:19.942232017Z,"[{""text"":""?"",""sender"":{""id"":""01M0TTENRE0ZSC234N2S1BW8ZS"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}},{""text"":""the shapes are so complicated"",""sender"":{""id"":""01M0TTJT0T1FXWVGTP027BYENQ"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2026-08-24T21:47:30.756095908Z,"[1787608045937,1787608050855]",2026-08-24T21:47:30.856254766Z,,,false,2026-08-24T21:47:42.392163076Z,01M0TTJT0T1FXWVGTP027BYENQ,2026-08-24T21:46:53.398097824Z,"[""A2"",""C1"",""A3"",""D2""]",2026-08-24T21:31:19.942232017Z,true,2026-08-24T21:47:42.370716864Z,01M0TTMWMDPGAHQRDA7BZJ8FEZ,2026-08-24T21:31:19.942232017Z,3,2026-08-24T21:31:19.942232017Z,false,2026-08-24T21:46:53.554589836Z,01M0TTENRE0ZSC234N2S1BW8ZS,2026-08-24T21:46:53.398097824Z,,,48,2026-08-24T21:31:19.942232017Z,12,2026-08-24T21:31:19.942232017Z,training,2026-08-24T21:31:19.942232017Z,0,2026-08-24T21:31:19.942232017Z,4,2026-08-24T21:31:19.942232017Z,/tangrams/20_441.png,2026-08-24T21:47:42.392163076Z,/tangrams/20_441.png,2026-08-24T21:47:39.228336377Z,1787608059009,2026-08-24T21:47:39.235096735Z,1,2026-08-24T21:31:19.942232017Z,2,2026-08-24T21:31:20.735651613Z,true,2026-08-24T21:46:53.341780544Z,"[""/tangrams/66_441.png"",""/tangrams/202_314.png"",""/tangrams/66_24.png"",""/tangrams/20_441.png""]",2026-08-24T21:31:19.942232017Z,/tangrams/66_441.png,2026-08-24T21:31:19.942232017Z,A2,2026-08-24T21:31:19.942232017Z,3,2026-08-24T21:31:19.942232017Z,2,2026-08-24T21:31:19.942232017Z
01M0TTYQASD24ZWCMJG30M98C8,01M0TTMTH8JPTHXWGXYEY1VFR8,2026-08-24T21:31:20.28198247Z,,,,,,,,,,,"[""D1"",""D3"",""A3"",""B4""]",2026-08-24T21:31:20.28198247Z,false,2026-08-24T21:31:20.28198247Z,01M0TTMWMDPGAHQRDA7BZJ8FEZ,2026-08-24T21:31:20.28198247Z,34,2026-08-24T21:31:20.28198247Z,,,,,,,48,2026-08-24T21:31:20.28198247Z,12,2026-08-24T21:31:20.28198247Z,training,2026-08-24T21:31:20.28198247Z,2,2026-08-24T21:31:20.28198247Z,4,2026-08-24T21:31:20.28198247Z,,,,2026-08-24T21:31:20.28198247Z,,,1,2026-08-24T21:31:20.28198247Z,2,2026-08-24T21:31:22.021520445Z,false,2026-08-24T21:31:20.28198247Z,"[""/tangrams/20_314.png"",""/tangrams/20_24.png"",""/tangrams/66_24.png"",""/tangrams/348_464.png""]",2026-08-24T21:31:20.28198247Z,/tangrams/20_24.png,2026-08-24T21:31:20.28198247Z,D3,2026-08-24T21:31:20.28198247Z,10,2026-08-24T21:31:20.28198247Z,33,2026-08-24T21:31:20.28198247Z
01M0TT9KFH3Q5DMBAY9ZVYZ1AG,01M0TSZGJXR0N6DNTNARWRMFQ4,2026-08-24T21:19:48.209948651Z,,,,,,,,,,,"[""B3"",""D1"",""C2"",""A4""]",2026-08-24T21:19:48.209948651Z,false,2026-08-24T21:19:48.209948651Z,01M0TSZGKE32G3R2H2EPQFBQNN,2026-08-24T21:19:48.209948651Z,10,2026-08-24T21:19:48.209948651Z,,,,,,,48,2026-08-24T21:19:48.209948651Z,12,2026-08-24T21:19:48.209948651Z,training,2026-08-24T21:19:48.209948651Z,0,2026-08-24T21:19:48.209948651Z,4,2026-08-24T21:19:48.209948651Z,,,,2026-08-24T21:19:48.209948651Z,,,0,2026-08-24T21:19:48.209948651Z,2,2026-08-24T21:19:48.643138596Z,false,2026-08-24T21:19:48.209948651Z,"[""/tangrams/366_405.png"",""/tangrams/279_244.png"",""/tangrams/422_339.png"",""/tangrams/138_66.png""]",2026-08-24T21:19:48.209948651Z,/tangrams/138_66.png,2026-08-24T21:19:48.209948651Z,A4,2026-08-24T21:19:48.209948651Z,10,2026-08-24T21:19:48.209948651Z,9,2026-08-24T21:19:48.209948651Z
01M0TTEY73B2A5Q44VEBX38R0N,01M0TSZEX52H0PZDJFB4JNEAFW,2026-08-24T21:22:43.044161571Z,"[{""text"":""Flower with the triangles on the right"",""sender"":{""id"":""01M0TT49QHQY8JQV8C5T94HHYZ"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}},{""text"":""GG's friend, we did pretty good. Thank you!"",""sender"":{""id"":""01M0TT9XXJBBQAZ4WANFPESF7T"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2026-08-24T21:58:08.79719844Z,"[1787608670939,1787608688854]",2026-08-24T21:58:08.855720574Z,,,true,2026-08-24T21:58:17.008165545Z,01M0TT49QHQY8JQV8C5T94HHYZ,2026-08-24T21:57:38.412604054Z,"[""F7"",""F8"",""F3"",""F2""]",2026-08-24T21:22:43.044161571Z,true,2026-08-24T21:58:16.985909785Z,01M0TSZEY44B7XSP574QH2WQPJ,2026-08-24T21:22:43.044161571Z,48,2026-08-24T21:22:43.044161571Z,false,2026-08-24T21:57:38.6966005Z,01M0TT9XXJBBQAZ4WANFPESF7T,2026-08-24T21:57:38.412604054Z,,,48,2026-08-24T21:22:43.044161571Z,12,2026-08-24T21:22:43.044161571Z,training,2026-08-24T21:22:43.044161571Z,3,2026-08-24T21:22:43.044161571Z,4,2026-08-24T21:22:43.044161571Z,/tangrams/290_64.png,2026-08-24T21:58:17.008165545Z,/tangrams/290_64.png,2026-08-24T21:58:13.78392804Z,1787608693460,2026-08-24T21:58:13.793217366Z,0,2026-08-24T21:22:43.044161571Z,2,2026-08-24T21:22:43.987907415Z,true,2026-08-24T21:57:38.301987392Z,"[""/tangrams/411_352.png"",""/tangrams/37_144.png"",""/tangrams/170_154.png"",""/tangrams/290_64.png""]",2026-08-24T21:22:43.044161571Z,/tangrams/290_64.png,2026-08-24T21:22:43.044161571Z,F2,2026-08-24T21:22:43.044161571Z,12,2026-08-24T21:22:43.044161571Z,47,2026-08-24T21:22:43.044161571Z
01M0TVK9FH34M6BJ18Q0Y52MZ6,01M0TTMTH8JPTHXWGXYEY1VFR8,2026-08-24T21:42:34.225234912Z,"[{""text"":""Hello?"",""sender"":{""id"":""01M0TVD4RDDZ2GPYA2W2TBJY2J"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}},{""text"":""its got 2 downward points"",""sender"":{""id"":""01M0TV8YZXT0HY97VC3QNJABKN"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2026-08-24T21:48:27.151011329Z,"[1787608106382,1787608107162]",2026-08-24T21:48:27.163909691Z,,,true,2026-08-24T21:48:33.696140238Z,01M0TV8YZXT0HY97VC3QNJABKN,2026-08-24T21:47:57.244050141Z,"[""F4"",""F5"",""C3"",""F7""]",2026-08-24T21:42:34.225234912Z,true,2026-08-24T21:48:33.682818046Z,01M0TTMWMG725DJ5GA5M4WD8SY,2026-08-24T21:42:34.225234912Z,2,2026-08-24T21:42:34.225234912Z,false,2026-08-24T21:47:57.398251647Z,01M0TVD4RDDZ2GPYA2W2TBJY2J,2026-08-24T21:47:57.244050141Z,,,48,2026-08-24T21:42:34.225234912Z,12,2026-08-24T21:42:34.225234912Z,training,2026-08-24T21:42:34.225234912Z,0,2026-08-24T21:42:34.225234912Z,4,2026-08-24T21:42:34.225234912Z,/tangrams/157_426.png,2026-08-24T21:48:33.696140238Z,/tangrams/157_426.png,2026-08-24T21:48:30.524616783Z,1787608110403,2026-08-24T21:48:30.517138503Z,1,2026-08-24T21:42:34.225234912Z,2,2026-08-24T21:42:35.029434106Z,true,2026-08-24T21:47:57.200491925Z,"[""/tangrams/40_345.png"",""/tangrams/4_159.png"",""/tangrams/202_24.png"",""/tangrams/157_426.png""]",2026-08-24T21:42:34.225234912Z,/tangrams/157_426.png,2026-08-24T21:42:34.225234912Z,F7,2026-08-24T21:42:34.225234912Z,2,2026-08-24T21:42:34.225234912Z,1,2026-08-24T21:42:34.225234912Z
01M0TTK11TM66PW6SJRQJ0VN9V,01M0TSZEX52H0PZDJFB4JNEAFW,2026-08-24T21:24:57.018365125Z,"[{""text"":""parellogram cutout ontop shape of a house"",""sender"":{""id"":""01M0TT7ZVRQQW92P55GPN9KMMS"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}},{""text"":""lets do these quick"",""sender"":{""id"":""01M0TT7ZVRQQW92P55GPN9KMMS"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}},{""text"":""2 floors or 1"",""sender"":{""id"":""01M0TT7FNH08P86PFHWCV3NRS8"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}},{""text"":""theres a triangle on the bottom"",""sender"":{""id"":""01M0TT7ZVRQQW92P55GPN9KMMS"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2026-08-24T21:53:53.615110346Z,"[1787608403883,1787608408117,1787608418720,1787608433628]",2026-08-24T21:53:53.630173839Z,,,true,2026-08-24T21:54:03.428792576Z,01M0TT7ZVRQQW92P55GPN9KMMS,2026-08-24T21:53:07.169587729Z,"[""C1"",""C4"",""B1"",""D3""]",2026-08-24T21:24:57.018365125Z,true,2026-08-24T21:54:03.405217394Z,01M0TSZEY54T11A9AMGVA6T4ZB,2026-08-24T21:24:57.018365125Z,15,2026-08-24T21:24:57.018365125Z,false,2026-08-24T21:53:07.436730456Z,01M0TT7FNH08P86PFHWCV3NRS8,2026-08-24T21:53:07.169587729Z,,,48,2026-08-24T21:24:57.018365125Z,12,2026-08-24T21:24:57.018365125Z,training,2026-08-24T21:24:57.018365125Z,1,2026-08-24T21:24:57.018365125Z,4,2026-08-24T21:24:57.018365125Z,/tangrams/422_244.png,2026-08-24T21:54:03.428792576Z,/tangrams/422_244.png,2026-08-24T21:54:00.215871481Z,1787608440337,2026-08-24T21:54:00.207806875Z,0,2026-08-24T21:24:57.018365125Z,2,2026-08-24T21:24:57.520453561Z,true,2026-08-24T21:53:07.111594517Z,"[""/tangrams/422_244.png"",""/tangrams/422_66.png"",""/tangrams/366_244.png"",""/tangrams/279_405.png""]",2026-08-24T21:24:57.018365125Z,/tangrams/422_244.png,2026-08-24T21:24:57.018365125Z,C1,2026-08-24T21:24:57.018365125Z,3,2026-08-24T21:24:57.018365125Z,14,2026-08-24T21:24:57.018365125Z
01M0TTMQRDA4RH9QEFDTP7XF4Z,01M0TSZV7X3D77NKMM5CDCW4Z6,2026-08-24T21:25:53.037784129Z,"[{""text"":""Shape with the most points on the end and 3 mini mountains at the bottom"",""sender"":{""id"":""01M0TT4SREDP4QR1H8V4E3X5G9"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2026-08-24T21:37:48.075042097Z,[1787607468084],2026-08-24T21:37:48.086432454Z,,,true,2026-08-24T21:37:58.122392883Z,01M0TT4SREDP4QR1H8V4E3X5G9,2026-08-24T21:37:10.712010834Z,"[""D3"",""C1"",""B4"",""A2""]",2026-08-24T21:25:53.037784129Z,true,2026-08-24T21:37:58.110832271Z,01M0TSZV8ERABP36QP2627EVMT,2026-08-24T21:25:53.037784129Z,7,2026-08-24T21:25:53.037784129Z,false,2026-08-24T21:37:10.849567905Z,01M0TT4JP6VSYSTADD58E33WM9,2026-08-24T21:37:10.712010834Z,,,48,2026-08-24T21:25:53.037784129Z,12,2026-08-24T21:25:53.037784129Z,training,2026-08-24T21:25:53.037784129Z,0,2026-08-24T21:25:53.037784129Z,4,2026-08-24T21:25:53.037784129Z,/tangrams/348_464.png,2026-08-24T21:37:58.122392883Z,/tangrams/348_464.png,2026-08-24T21:37:54.956393672Z,1787607473358,2026-08-24T21:37:54.962242995Z,1,2026-08-24T21:25:53.037784129Z,2,2026-08-24T21:25:53.495790783Z,true,2026-08-24T21:37:10.659143061Z,"[""/tangrams/20_24.png"",""/tangrams/202_314.png"",""/tangrams/348_464.png"",""/tangrams/66_441.png""]",2026-08-24T21:25:53.037784129Z,/tangrams/348_464.png,2026-08-24T21:25:53.037784129Z,B4,2026-08-24T21:25:53.037784129Z,7,2026-08-24T21:25:53.037784129Z,6,2026-08-24T21:25:53.037784129Z
01M0TTKDAFMZ7E3HV6T635ST7C,01M0TSZGJXR0N6DNTNARWRMFQ4,2026-08-24T21:25:09.58394541Z,,,,,,,,,,,"[""A2"",""D1"",""D3"",""B3""]",2026-08-24T21:25:09.58394541Z,false,2026-08-24T21:25:09.58394541Z,01M0TSZGKM72FFW193EYG47F25,2026-08-24T21:25:09.58394541Z,17,2026-08-24T21:25:09.58394541Z,,,,,,,48,2026-08-24T21:25:09.58394541Z,12,2026-08-24T21:25:09.58394541Z,training,2026-08-24T21:25:09.58394541Z,1,2026-08-24T21:25:09.58394541Z,4,2026-08-24T21:25:09.58394541Z,,,,2026-08-24T21:25:09.58394541Z,,,0,2026-08-24T21:25:09.58394541Z,2,2026-08-24T21:25:10.145552106Z,false,2026-08-24T21:25:09.58394541Z,"[""/tangrams/138_339.png"",""/tangrams/279_244.png"",""/tangrams/279_405.png"",""/tangrams/366_405.png""]",2026-08-24T21:25:09.58394541Z,/tangrams/279_405.png,2026-08-24T21:25:09.58394541Z,D3,2026-08-24T21:25:09.58394541Z,5,2026-08-24T21:25:09.58394541Z,16,2026-08-24T21:25:09.58394541Z
